"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN8774_c0_g1_i1",21.4980020522017,0.618602120520715,0.492465611067476,1.2561326245295,0.209067889454599,0.999880879885788
"TRINITY_DN8778_c0_g1_i3",216.262796260379,0.208792500297907,1.02936413439787,0.202836385415781,0.839262917581807,0.999880879885788
"TRINITY_DN8779_c0_g1_i1",549.207372522383,-0.0292687998105307,1.22457083856748,-0.0239012712770212,0.980931360241203,0.999880879885788
"TRINITY_DN8780_c0_g1_i11",116.569850685967,0.356569604983245,0.659854523541519,0.540376086337172,0.588937696093967,0.999880879885788
"TRINITY_DN8781_c0_g1_i1",10.5518168479767,0.733294840755555,0.756850401059919,0.96887686090755,0.332606631713385,0.999880879885788
"TRINITY_DN8783_c0_g1_i1",10.085991079339,0.163026476810956,0.480709426873315,0.339137257763658,0.734506332173118,0.999880879885788
"TRINITY_DN87914_c0_g1_i1",18.0076400134722,-0.00864599976949145,0.468837568252471,-0.0184413544369284,0.985286761974253,0.999880879885788
"TRINITY_DN87961_c0_g1_i1",3.83429497765065,-0.122393300713435,0.775413675838589,-0.157842587159776,0.874580839570657,0.999880879885788
"TRINITY_DN8796_c0_g1_i3",6.99888452352089,0.11180861864339,0.526734991389345,0.212267307984377,0.831898498717429,0.999880879885788
"TRINITY_DN87975_c0_g1_i1",421.950291754102,0.104326424382294,1.14886884615243,0.0908079496904138,0.92764519321341,0.999880879885788
"TRINITY_DN87978_c0_g1_i1",5.73070986549611,0.317429688748218,0.818500117623049,0.38781874542675,0.698150172301983,0.999880879885788
"TRINITY_DN88041_c0_g1_i1",9.72548859308312,-0.967761048109419,0.896032518670106,-1.0800512570077,0.28011935570511,0.999880879885788
"TRINITY_DN8805_c0_g1_i3",18.4999828804357,0.0773825020120801,0.669193266960196,0.115635505963157,0.907941421963829,0.999880879885788
"TRINITY_DN88062_c0_g1_i1",3.55184278982316,-1.25931382381347,0.70862323338444,-1.77712748395066,0.0755472671359727,0.999880879885788
"TRINITY_DN88071_c0_g1_i2",21.0634223928799,0.034759357475229,0.507211567422706,0.06853029328935,0.945363506195361,0.999880879885788
"TRINITY_DN8808_c0_g1_i3",13.6331409806279,-0.369466872831607,0.952285342951287,-0.387979165663276,0.698031451718173,0.999880879885788
"TRINITY_DN8808_c0_g1_i7",12.5168369826716,0.260604549201931,0.833932148706541,0.312500902628755,0.754659877187203,0.999880879885788
"TRINITY_DN88092_c0_g1_i1",6.57352318152541,0.498350456760932,0.515689108353653,0.96637770448929,0.333855216318563,0.999880879885788
"TRINITY_DN8810_c0_g1_i2",18.8722092870301,0.163239274924873,0.542242835060903,0.301044595465311,0.763380488637609,0.999880879885788
"TRINITY_DN88135_c0_g1_i1",4.54460277671887,-0.374242398388105,0.626711230932868,-0.597152851132157,0.550405334680788,0.999880879885788
"TRINITY_DN8822_c0_g1_i1",6.96671161269347,0.087859770271423,1.3314654202673,0.0659872715686334,0.947387959183978,0.999880879885788
"TRINITY_DN8823_c0_g1_i1",10.485189839397,-0.154288460769904,0.419832711359498,-0.367499855526475,0.713246199583654,0.999880879885788
"TRINITY_DN8834_c0_g1_i2",4.30049057270925,0.156155508066282,0.681354367689499,0.22918398335922,0.81872592073577,0.999880879885788
"TRINITY_DN8843_c0_g1_i10",22.1362503366715,-0.326846233074577,0.421700836877388,-0.775066598147659,0.438300307574765,0.999880879885788
"TRINITY_DN8846_c0_g1_i4",4.75954605564505,0.201824864417802,0.610357843728294,0.330666454919266,0.740896443288726,0.999880879885788
"TRINITY_DN88506_c0_g1_i3",5.17805155911113,0.181619652935774,0.632453272529538,0.287166911492725,0.773984520574259,0.999880879885788
"TRINITY_DN8851_c0_g1_i3",11.6298681077073,-0.408813878775014,0.608153558905634,-0.672221469049151,0.50144271532787,0.999880879885788
"TRINITY_DN88526_c0_g1_i1",8.93588938230622,0.403500126261727,0.675778509229859,0.59708931365925,0.550447752210359,0.999880879885788
"TRINITY_DN88580_c0_g1_i2",24.5478699674115,0.610167312225662,0.428686597692289,1.42334123695567,0.154637258292656,0.999880879885788
"TRINITY_DN8858_c0_g1_i2",12.0354562350882,0.53810193152547,0.877318513190971,0.613348428689021,0.539645977966333,0.999880879885788
"TRINITY_DN8861_c0_g1_i1",3.72697162463635,-0.344999672845649,0.781534928608062,-0.4414385847861,0.658895513903075,0.999880879885788
"TRINITY_DN88621_c0_g1_i1",4.33491665831997,0.951512524229569,0.794809310467118,1.19715825129219,0.231244878824383,0.999880879885788
"TRINITY_DN886_c0_g1_i1",10.8030969515019,0.279671003667108,0.641534524378997,0.435940690702232,0.66287976138291,0.999880879885788
"TRINITY_DN886_c0_g1_i2",5.12717551612427,-0.544127197995594,0.692279061480521,-0.78599401350073,0.431870994344311,0.999880879885788
"TRINITY_DN8871_c0_g1_i2",27.7548918931599,0.0475070408910432,0.569861434100854,0.0833659518756544,0.933560560709459,0.999880879885788
"TRINITY_DN8876_c0_g1_i2",186.213540334085,0.0584188283466594,1.00275423665162,0.0582583710059712,0.953542826289269,0.999880879885788
"TRINITY_DN8878_c0_g1_i2",6.54851263250296,0.082450856066224,0.58342526735345,0.14132205216315,0.887615529336624,0.999880879885788
"TRINITY_DN8882_c0_g1_i3",13.0539726643666,0.369761122436978,0.897670660576426,0.41191178310266,0.680404083913445,0.999880879885788
"TRINITY_DN88889_c0_g1_i1",4.13660505498767,0.481003939610039,0.651965210742492,0.73777546974055,0.460650902095054,0.999880879885788
"TRINITY_DN8889_c0_g1_i1",3.92316572771254,0.769845090228528,0.651938803484874,1.18085483808204,0.237660394835257,0.999880879885788
"TRINITY_DN8892_c0_g1_i2",13.8383276650833,0.558369583352709,0.565404722061643,0.987557340017816,0.323369487651688,0.999880879885788
"TRINITY_DN88991_c0_g1_i1",14.0715314035704,0.67835822096961,0.528653199037377,1.28318190867818,0.199428352651555,0.999880879885788
"TRINITY_DN89065_c0_g1_i1",4.64198436731082,-0.343071384780372,0.598420966132453,-0.573294393406058,0.566445380913227,0.999880879885788
"TRINITY_DN8912_c1_g1_i4",9.92788514943449,-0.315600143262733,0.624330329186678,-0.505501860968165,0.613206391706592,0.999880879885788
"TRINITY_DN89135_c0_g1_i1",10.4067624475655,-0.132034085482596,0.849604026414519,-0.155406614584683,0.876500769835499,0.999880879885788
"TRINITY_DN89148_c0_g1_i2",4.99281006727478,0.255067388270374,0.703450680538938,0.362594557553001,0.716907776430023,0.999880879885788
"TRINITY_DN8914_c0_g1_i1",20.0340240483735,0.263110571922135,0.75906661378609,0.346623823447834,0.728873945763107,0.999880879885788
"TRINITY_DN89220_c0_g1_i5",4.34979137731738,-0.0160656019492516,1.0258897982146,-0.0156601634768289,0.987505508037311,0.999880879885788
"TRINITY_DN89228_c0_g1_i1",4.60374214376376,-0.258126728360549,0.694219475738623,-0.371822942716944,0.710024680625353,0.999880879885788
"TRINITY_DN8928_c0_g1_i3",54.4688384899263,0.186760804926631,0.644348160113346,0.289844553748363,0.771935161194662,0.999880879885788
"TRINITY_DN892_c0_g1_i1",44.9742306832642,0.0401920896114043,0.710072033225772,0.0566028342629078,0.954861576751531,0.999880879885788
"TRINITY_DN8931_c0_g1_i2",18.4746457638738,-0.94677899160627,0.539308283169804,-1.75554320442019,0.0791664373381771,0.999880879885788
"TRINITY_DN89327_c0_g1_i1",5.49751977558406,0.527190584725588,0.598891246755913,0.880277659059614,0.378708912258755,0.999880879885788
"TRINITY_DN89335_c0_g1_i1",34.9614400286652,0.324199186824186,0.358713638741394,0.903782716379819,0.366110628189138,0.999880879885788
"TRINITY_DN89372_c0_g1_i1",4.70758877794391,-0.222508558582465,0.617088178953245,-0.360578222321326,0.718414771673492,0.999880879885788
"TRINITY_DN89373_c0_g1_i2",14.1326886096509,-0.430337327954349,0.905939053789126,-0.475017967438809,0.634774166780082,0.999880879885788
"TRINITY_DN893_c0_g1_i1",5.34389310202342,-0.381028421098589,0.515351073099763,-0.739356995623891,0.459690248415551,0.999880879885788
"TRINITY_DN893_c0_g1_i8",5.52723583066684,0.410099774132712,0.642200817939938,0.638584945201778,0.523092977612156,0.999880879885788
"TRINITY_DN89403_c0_g1_i1",6.6907728829374,0.0287781967782266,0.493156753344049,0.0583550698293887,0.9534658028297,0.999880879885788
"TRINITY_DN89417_c0_g1_i2",6.06974671309043,-0.155216950573501,0.940192624636957,-0.165090585169647,0.868872683278592,0.999880879885788
"TRINITY_DN8947_c0_g1_i4",12.0803335524756,0.758643652463946,0.463122737312427,1.63810495866921,0.10139980077431,0.999880879885788
"TRINITY_DN89480_c0_g1_i1",41.2770853027166,-0.258828377769321,0.644988245090493,-0.401291620024806,0.68820543257736,0.999880879885788
"TRINITY_DN89548_c0_g1_i1",7.52438973468427,-0.344840047965896,0.509575526821536,-0.676720191247854,0.498583503111846,0.999880879885788
"TRINITY_DN89552_c0_g1_i1",13.8555978818998,0.0365595493170897,1.03025738736694,0.0354858404951854,0.971692336913038,0.999880879885788
"TRINITY_DN8957_c0_g1_i3",6.2112328779327,0.0631692533152136,0.660226824493895,0.0956781078436745,0.923776228528228,0.999880879885788
"TRINITY_DN8960_c0_g1_i2",4.22499723599519,0.411537453360439,0.62847015900409,0.654824174965738,0.512580963900892,0.999880879885788
"TRINITY_DN89639_c0_g1_i1",3.72352758841399,0.252582535983575,0.658610244580428,0.383508361830121,0.701342871497296,0.999880879885788
"TRINITY_DN8967_c0_g1_i2",94.678290885139,0.158461941415843,1.14038668674406,0.138954569759378,0.889486048760254,0.999880879885788
"TRINITY_DN896_c0_g1_i10",15.7826057449925,0.0428605380935449,0.669671233250441,0.0640023581205796,0.948968349150914,0.999880879885788
"TRINITY_DN89738_c0_g1_i2",4.17130748967907,0.428285335526895,0.69114372175391,0.619676229482399,0.535470968453041,0.999880879885788
"TRINITY_DN8975_c0_g1_i1",3.81394077604478,1.05676029803217,0.766399580862563,1.37886335590478,0.167936888195483,0.999880879885788
"TRINITY_DN8975_c0_g1_i10",11.1831422141598,-0.540421527101546,0.391233302445671,-1.38132803041886,0.16717812339394,0.999880879885788
"TRINITY_DN89819_c0_g1_i3",5.08496019402632,-0.97817784613304,0.915107396399019,-1.06892136374616,0.285105104513125,0.999880879885788
"TRINITY_DN89833_c0_g1_i1",64.4279837941094,-0.110128843166982,0.730471751290487,-0.150764000075872,0.88016188537775,0.999880879885788
"TRINITY_DN89864_c0_g1_i1",6.11587478165967,0.446464122994626,0.803537920232441,0.555622966574467,0.578468627755288,0.999880879885788
"TRINITY_DN89869_c0_g1_i1",4.59204727450001,0.187185970067745,0.604816230101234,0.309492306508398,0.756947063613606,0.999880879885788
"TRINITY_DN89877_c0_g1_i1",3.57525196450864,-0.920938516169855,0.584576868296559,-1.57539335905207,0.115165676336279,0.999880879885788
"TRINITY_DN898_c0_g1_i1",5.07774694426096,0.235888149340119,0.623901498116833,0.37808556326939,0.705367032562808,0.999880879885788
"TRINITY_DN89901_c0_g1_i2",27.9590759065851,-0.281881538222789,0.374203017362332,-0.753285048874552,0.451278641243937,0.999880879885788
"TRINITY_DN89938_c0_g1_i3",4.14181805579385,-0.61506112876627,0.782627923984516,-0.785892133307574,0.431930683653924,0.999880879885788
"TRINITY_DN89946_c0_g1_i1",3.66840314498813,0.344616710883926,0.769688909695334,0.447735060935639,0.65434441493156,0.999880879885788
"TRINITY_DN89991_c0_g1_i1",4.48665867805824,0.20668970440771,0.577638049318178,0.357818714767282,0.720478984265802,0.999880879885788
"TRINITY_DN89991_c0_g2_i1",8.78213849886473,-0.363900840376401,0.397797231935935,-0.91478977519634,0.360302003594101,0.999880879885788
"TRINITY_DN90105_c0_g1_i4",60.2781212537104,0.391196811025343,0.358040420785421,1.09260515940404,0.274567196449137,0.999880879885788
"TRINITY_DN90117_c0_g1_i2",3.43628031898924,-0.666938684344328,0.935210670486205,-0.713142723230044,0.475757444733128,0.999880879885788
"TRINITY_DN90118_c0_g1_i1",6.09297620542168,-0.330033460452154,0.748016418333641,-0.441211519377302,0.659059874514705,0.999880879885788
"TRINITY_DN90145_c0_g1_i1",4.37610718793357,-0.169470243813997,0.569357238144362,-0.297651865051072,0.765968885102318,0.999880879885788
"TRINITY_DN9017_c0_g1_i4",58.0802864642948,0.0993357056509868,0.812642302132746,0.122237921149667,0.902710594893326,0.999880879885788
"TRINITY_DN90234_c0_g1_i1",4.44567078715605,-0.710666377792172,0.657458379559198,-1.080929835085,0.279728326002807,0.999880879885788
"TRINITY_DN9024_c0_g1_i1",6.72566928971909,0.0897863047296046,0.889847000553372,0.10090083427125,0.919629180836836,0.999880879885788
"TRINITY_DN9024_c1_g1_i1",7.17371402698752,0.288899072627385,0.9615643439723,0.300446948182292,0.763836257306801,0.999880879885788
"TRINITY_DN90330_c0_g1_i2",21.8549684179532,0.596519234272391,0.486271176815038,1.22672134955531,0.219927340566765,0.999880879885788
"TRINITY_DN9035_c0_g1_i1",5.534862726606,0.197731907435215,0.575006365545449,0.34387777124458,0.730938209526697,0.999880879885788
"TRINITY_DN90409_c0_g1_i1",102.077988890976,-0.0753043425776412,0.58417752262949,-0.128906607427623,0.897431548323461,0.999880879885788
"TRINITY_DN9040_c0_g1_i10",45.3970186540692,0.124888578402022,0.473111648594687,0.263972740415474,0.791800923938664,0.999880879885788
"TRINITY_DN90444_c0_g1_i2",8.92035777488746,-0.672673971425875,0.641361713754272,-1.04882152613743,0.294260268176596,0.999880879885788
"TRINITY_DN9048_c0_g4_i1",6.75166217814263,-0.513230246637925,0.934700504139913,-0.549085235714285,0.582946956932074,0.999880879885788
"TRINITY_DN9051_c0_g1_i3",64.4358709901986,-0.835270626957014,1.45587415078902,-0.573724470967725,0.566154266117572,0.999880879885788
"TRINITY_DN9055_c0_g1_i1",8.56660481031521,-0.27807276255149,0.499465949825017,-0.556740179483525,0.577704960603388,0.999880879885788
"TRINITY_DN90656_c0_g1_i1",6.97020172766706,-0.575011127771733,0.706773218384524,-0.813572321099036,0.415889999763701,0.999880879885788
"TRINITY_DN90664_c0_g1_i1",5.17646433641819,-0.489031719670563,0.872861941132334,-0.560262392740092,0.575300474970864,0.999880879885788
"TRINITY_DN906_c0_g1_i1",11.2206002869883,0.258660757816422,0.469902697247313,0.550455997234438,0.582006649905568,0.999880879885788
"TRINITY_DN90700_c0_g2_i1",4.98819361243834,-0.264849399280709,0.610216421676388,-0.434025355386396,0.664270028800246,0.999880879885788
"TRINITY_DN90721_c0_g1_i1",6.056902753586,-0.431357410835815,0.684983041942905,-0.629734437822433,0.528868347055991,0.999880879885788
"TRINITY_DN90728_c0_g1_i3",14.505344678299,-0.0564427455779606,0.481699243914538,-0.117174245737398,0.906721975234328,0.999880879885788
"TRINITY_DN90744_c0_g1_i1",280.416122308435,0.00923798094723941,1.16723511878631,0.00791441312770388,0.993685277881184,0.999880879885788
"TRINITY_DN9077_c0_g1_i1",3.85497109414953,-0.0454474043119419,0.759340377571703,-0.0598511624750923,0.95227417681682,0.999880879885788
"TRINITY_DN9078_c0_g1_i1",42.1285351867139,-0.24180766875735,0.463635240589538,-0.521547215543576,0.601985623151365,0.999880879885788
"TRINITY_DN9080_c0_g1_i3",7.58456397675978,-0.110708773773043,0.467315638142261,-0.236903635866216,0.812731549260198,0.999880879885788
"TRINITY_DN9082_c0_g1_i1",113.503904358177,-0.0372224298352492,1.03574761088846,-0.0359377414381097,0.971332001977346,0.999880879885788
"TRINITY_DN9083_c0_g1_i1",46.0498798648863,-0.0363237197782416,0.277952448694705,-0.130683215596127,0.896025910478843,0.999880879885788
"TRINITY_DN9085_c1_g2_i2",5.26266094580321,-0.320812138455983,0.690458339471682,-0.464636488714814,0.642191797249326,0.999880879885788
"TRINITY_DN90886_c0_g1_i2",9.22501321062106,-0.712242678797904,0.884258797828364,-0.805468580631698,0.420549330249396,0.999880879885788
"TRINITY_DN90890_c0_g1_i1",33.7215122291415,0.179700258975182,0.382455227822308,0.469859596372604,0.638455332337536,0.999880879885788
"TRINITY_DN90893_c0_g1_i1",3.96971341795805,0.575336469661931,0.82996932365583,0.693202089840745,0.488182736868564,0.999880879885788
"TRINITY_DN90949_c0_g1_i2",7.67292070109679,-0.720036085903833,0.61572810610844,-1.16940590946001,0.242240130061653,0.999880879885788
"TRINITY_DN9098_c0_g1_i1",4.3813206555979,0.815306375226777,0.741992263699212,1.09880711041657,0.271852210104552,0.999880879885788
"TRINITY_DN90994_c0_g1_i1",16.8347652579374,-0.35408705861444,1.21184513440673,-0.29218837338303,0.770142600653015,0.999880879885788
"TRINITY_DN91043_c0_g1_i2",19.6431197658489,-0.636855278002498,0.638097325891421,-0.998053513408495,0.318253410185075,0.999880879885788
"TRINITY_DN9107_c3_g1_i3",7.21993442413046,-0.0939424442508959,0.597352412386882,-0.157264693843829,0.875036244207786,0.999880879885788
"TRINITY_DN9108_c0_g1_i1",5.60618246765777,-0.279739303584341,0.531199619069186,-0.52661804252519,0.598458860034356,0.999880879885788
"TRINITY_DN9112_c0_g1_i10",17.5657595741065,0.845550814710751,0.978520263468853,0.864111706499847,0.387526528765961,0.999880879885788
"TRINITY_DN91158_c0_g1_i1",11.1139372104228,-0.38736569722569,0.835786728720669,-0.463474333719832,0.643024407965791,0.999880879885788
"TRINITY_DN9117_c0_g1_i1",100.76571810999,0.829030593821409,0.387766299371733,2.13796452957521,0.0325196221793004,0.999880879885788
"TRINITY_DN9120_c0_g1_i1",20.7570639313804,0.0780973516315758,0.413023763463104,0.189086823907536,0.850024768203499,0.999880879885788
"TRINITY_DN9122_c0_g1_i2",6.56990549900136,0.063406012044706,0.602081443394626,0.105311354037443,0.916128753856465,0.999880879885788
"TRINITY_DN91272_c0_g1_i1",4.76360851299809,0.0410479391831282,0.707050819475742,0.0580551468896734,0.953704701693975,0.999880879885788
"TRINITY_DN91275_c0_g1_i1",3.69561337103828,0.0628456790281956,0.714211107645537,0.0879931414611742,0.929882127319625,0.999880879885788
"TRINITY_DN91292_c0_g1_i1",5.76917321207261,-0.0906382238571804,0.706222429758178,-0.128342318280965,0.8978780768554,0.999880879885788
"TRINITY_DN91325_c0_g1_i1",5.42337694348708,-0.383972133167829,0.587263057595266,-0.653833283401351,0.513219220687355,0.999880879885788
"TRINITY_DN91353_c0_g1_i1",33.9684322481794,-0.30464379712907,0.716879296643708,-0.424958285942075,0.670867083879813,0.999880879885788
"TRINITY_DN91356_c0_g1_i2",5.31073183220629,-0.0143417580838147,0.644763411345124,-0.0222434428372641,0.982253763779544,0.999880879885788
"TRINITY_DN9137_c0_g1_i2",6.1565115185554,0.156829685176019,0.530759040562242,0.295481891386884,0.767625783704476,0.999880879885788
"TRINITY_DN914_c0_g1_i1",6.91224021975779,0.39774894139891,0.57599280160625,0.690544986481988,0.489851529791031,0.999880879885788
"TRINITY_DN91515_c0_g1_i1",11.463661205956,0.319993148613364,0.545125482283636,0.587008237576513,0.557198174281372,0.999880879885788
"TRINITY_DN9152_c0_g1_i1",13.353208192659,-0.0040116860864334,0.612342142011081,-0.00655138003936499,0.994772792407129,0.999880879885788
"TRINITY_DN91538_c0_g1_i1",5.19464840110609,-0.247561149186776,0.539943090466369,-0.458494892439401,0.646596931145211,0.999880879885788
"TRINITY_DN9159_c0_g1_i3",32.760635482238,0.0583270034034867,0.607559186278314,0.0960021751309146,0.923518845039292,0.999880879885788
